doc_num,sentence,target,doc_path,abstract,predicted
7,NSE sequentially processes the input and supports word compositionality inheriting both temporal and hierarchical nature of human language .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,NSE can read from and write to a set of relevant encoding memories simultaneously or multiple NSEs can access a shared encoding memory effectively supporting knowledge and representation sharing .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"NSE is flexible , robust and suitable for practical NLU tasks and can be trained easily by any gradient descent optimizer .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,We evaluate NSE on five different real tasks .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"For four of them , our models set new state - of - theart results .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,Our results suggest that a NN model with the shared memory between encoder and decoder is a promising approach for sequence transduction problems such as machine translation and abstractive summarization .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"In particular , we observe that the attention - based neural machine translation can be further improved by shared - memory models .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,We also analyze memory access pattern and compositionality in NSE and show that our model captures semantic and syntactic structures of input sentence .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,"By access we mean changing the memory states by the read , compose and write operations .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",1
7,One of the pioneering work that attempts to extend deep neural networks with an external memory is Neural Turing Machines ( NTM ) .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,NTM implements a centralized controller and a fixed - sized random access memory .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,The NTM memory is addressable by both content ( i.e. soft attention ) and location based access mechanisms .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,The authors evaluated NTM on algorithmic tasks such as copying and sorting sequences .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Comparison with Neural Turing Machines : NSE addresses certain drawbacks of NTM .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"NTM has a single centralized controller , which is usually an MLP or RNN while NSE takes a modular approach .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"The main controller in NSE is decomposed into three separate modules , each of which performs for read , compose or write operation .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"In NSE , the compose module is introduced in addition to the standard memory update operations ( i.e. read - write ) in order to process the memory entries and input information .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,The main advantage of NSE over NTM is in its memory update .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"Despite its sophisticated addressing mechanism , the NTM controller does not have mechanism to avoid information collision in the memory .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Particularly the NTM controller emits two separate set of access weights ( i.e. read weight and erase and write weights ) that do not explicitly encode the knowledge about where information is read from and written to .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,Moreover the fixed - size memory in NTM has no memory allocation or de-allocation protocol .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,"Therefore unless the controller is intelligent enough to track the previous read / write information , which is hard for an RNN when processing long sequences , the memory content is overlapped and information is overwritten throughout different time scales .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
7,We think that this is a potential reason that makes NTM hard to train and makes the training not stable .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/question-answering/7/1607.04315v3-Stanza-out.txt,"We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders . NSE is equipped with a novel memory update rule and has a variable sized encoding memory that evolves overtime and maintains the understanding of input sequences through read , compose and write operations . NSE can also access 1 multiple and shared memories . In this paper , we demonstrated the effectiveness and the flexibility of NSE on five different natural language tasks : natural language inference , question answering , sentence classification , document sentiment analysis and machine translation where NSE achieved state - of - the - art performance when evaluated on publically available benchmarks . For example , our shared - memory model showed an encouraging result on neural machine translation , improving an attention - based baseline by approximately 1.0 BLEU .",0
